relative_time,AccX,AccY,AccZ
27626,-0.14040802001953126,-13.22425003051758,0.3288661193847656
27693,-1.6051121520996094,-7.859406280517579,0.3195854187011719
27759,-4.1623942565917975,-10.148446197509767,-1.4443464660644532
27827,-7.218439178466797,-6.843917999267578,-0.14025833129882814
27893,-1.2287947082519532,-5.878725128173828,1.508712615966797
27959,-0.6674620056152344,-7.242838439941407,-4.588707733154297
28027,1.5308665466308595,-6.4481410217285156,-8.058192901611328
28093,-1.5823594665527345,-12.181219024658203,-1.1273057556152344
28162,2.7536737060546876,-15.630047149658203,-9.09388916015625
28227,-3.6598892211914062,-11.850257263183595,-0.4513114929199219
28293,-1.7512083435058594,-9.005872192382814,-0.2709365844726563
28362,-1.3656101989746094,-9.33863021850586,-0.10373428344726562
28426,-0.9830058288574219,-7.148833923339844,-0.21225860595703125
28493,-1.1814930725097657,-6.630761260986328,-0.20013381958007814
28562,-1.0684780883789062,-7.390880584716797,-0.30147308349609375
28626,-0.48618896484375,-9.959688720703125,-0.8740324401855469
28693,1.569935302734375,-14.230158233642578,-10.460696868896484
28760,0.4152365112304688,-17.058077545166018,0.4122427368164063
28827,-1.12326416015625,-9.532028045654297,0.7807763671875
28893,-3.0898745727539065,-8.796158294677735,-0.23740631103515628
28962,-6.173162841796875,-8.56698486328125,-0.006286926269531251
29027,-0.8614585876464844,-6.662195892333985,1.853595428466797
29093,-0.5845344543457032,-6.3459036254882815,-3.676504669189453
29162,0.8768765258789063,-7.573800201416016,-5.260810089111328
29227,-0.7482939147949219,-10.015223236083985,-2.6527835083007814
29293,2.275418243408203,-13.031001892089844,-2.9201275634765627
29362,-1.1413764953613281,-15.643519134521485,-4.207749938964844
29427,-2.313139801025391,-9.089697875976563,-0.5893244934082031
29493,-2.1071681213378906,-9.464219055175782,-0.13681549072265625
29561,-1.4829661560058593,-8.768016815185547,0.142503662109375
29626,-1.332678680419922,-6.871161346435548,0.13786331176757813
29693,-1.645228729248047,-7.868387603759766,-0.6409671020507813
29761,-0.8863069152832032,-8.524173889160156,-0.9978250122070313
29827,-0.3400927734375,-11.806398468017578,-3.208128662109375
29893,0.9633966064453126,-12.987741851806641,0.4613406372070313
29965,-0.20447479248046876,-13.718522186279298,1.3132191467285157
30027,-1.8504519653320313,-8.606502685546875,0.03936813354492188
30093,-4.400998077392578,-9.451944580078125,-0.9481283569335938
30160,-6.522686004638672,-7.272027740478516,0.6041436767578126
