relative_time,AccX,AccY,AccZ
1687,-1.6564428806304932,8.821235656738281,0.7996346354484558
1753,-2.7424240112304688,9.216537475585938,-0.6889746189117432
1819,,,0.4563923180103302
1820,-2.8611762523651123,6.977288246154785,
1885,,,0.3889428377151489
1886,-3.6271677017211914,8.942994117736816,
1951,-7.850156307220459,,-1.6954587697982788
1952,,7.176629543304443,
2017,,,-1.1849862337112427
2018,-6.309841632843018,9.399444580078125,
2084,-6.278928279876709,4.564143657684326,1.8170745372772217
2149,-2.125715732574463,9.354787826538086,-2.2437596321105957
2215,-4.986633777618408,6.143751621246338,1.017832636833191
2281,,,-2.215144157409668
2282,-5.835090637207031,4.759002208709717,
2347,-4.162013053894043,,0.46572011709213257
2348,,6.116122722625732,
2413,-7.156345844268799,12.936590194702148,-0.8051987886428833
2479,-0.7825016975402832,4.828185558319092,-1.2180548906326294
2545,-2.9333856105804443,18.203067779541016,0.09866026043891907
2611,-3.690173625946045,8.893204689025879,1.8889964818954468
2677,,,0.092521533370018
2678,-2.116799831390381,9.791269302368164,
2744,-10.466090202331543,8.198264122009277,0.8282693028450012
2809,0.2671258747577667,10.402471542358398,-0.8754733800888062
2875,-2.709843635559082,8.254776000976562,4.876308917999268
2941,,,0.37578433752059937
2945,5.432271480560303,9.685522079467773,
3007,2.524139881134033,9.482465744018555,1.8945029973983765
3073,-0.8039824962615967,10.048502922058105,-0.1334240734577179
3139,,,-0.002566584153100848
3140,0.708358108997345,9.837018966674805,
3205,1.1747102737426758,9.60761547088623,0.4250953197479248
3271,1.1323329210281372,9.575532913208008,0.4654806852340698
3337,-0.46685972809791565,10.320713996887207,-0.9759723544120789
3403,0.918664813041687,9.717824935913086,-0.2579129934310913
3469,0.2745000123977661,9.708325386047363,0.0477403849363327
3536,-0.6799437403678894,9.673561096191406,-0.32480698823928833
3601,-2.481992244720459,9.70677375793457,0.41743385791778564
3667,-3.9268548488616943,9.499953269958496,0.25065377354621887
3733,-2.6175615787506104,9.571836471557617,-0.206293985247612
3799,-2.5221574306488037,9.70104694366455,0.21266256272792816
3865,-2.2450718879699707,9.614022254943848,0.3464314043521881
3931,-2.301565170288086,9.642781257629395,0.4066886901855469
3997,-2.280151605606079,9.694754600524902,0.4592078924179077
4063,,,0.29815471172332764
4064,-2.249361991882324,9.649198532104492,
4129,-2.263296365737915,9.612556457519531,0.33316755294799805
4195,,,0.28561869263648987
4196,-2.178924560546875,9.690627098083496,
4261,,,0.2816922068595886
4262,-2.4369428157806396,9.668667793273926,
4327,-2.431101083755493,9.547779083251953,0.15368859469890594
4393,-2.2472455501556396,9.568733215332031,0.15326720476150513
4459,,,0.3604518473148346
4460,-2.0851104259490967,9.707645416259766,
4525,,,0.28450778126716614
4526,-2.065429925918579,9.695061683654785,
4592,-2.3499855995178223,9.483548164367676,0.10834241658449173
4657,-2.3175203800201416,9.69184398651123,0.2785988748073578
4725,-2.4362056255340576,9.564375877380371,0.2738966643810272
4789,,,0.2859730124473572
4790,-2.4811208248138428,9.57191276550293,
4855,,,0.38953661918640137
4857,-2.2246346473693848,9.585904121398926,
4921,-2.141144037246704,9.742025375366211,0.4529925286769867
4987,-2.2463455200195312,9.654608726501465,0.31477048993110657
5053,-2.3075413703918457,9.625207901000977,0.3437211513519287
5119,-2.402581214904785,9.589571952819824,0.2635728716850281
5185,-2.3350744247436523,9.617929458618164,0.24541525542736053
5251,-2.2415568828582764,9.632984161376953,0.2723069190979004
5317,-2.272461414337158,9.660872459411621,0.3278140723705292
5383,-2.2738118171691895,9.586756706237793,0.3206985294818878
5449,-2.3813111782073975,9.614290237426758,0.29474538564682007
5515,-2.2886462211608887,9.605795860290527,0.2670396864414215
5581,-2.3191099166870117,9.658381462097168,0.3414897620677948
5647,,,0.3823348581790924
5648,-2.327211856842041,9.592244148254395,
5713,-2.169663906097412,9.67668342590332,0.45323196053504944
5779,-2.020428419113159,9.63863468170166,0.4552047848701477
5845,-2.0497336387634277,9.738645553588867,0.43300575017929077
5912,-2.265700101852417,9.662557601928711,0.3173849582672119
5977,,,0.3186778128147125
5978,-2.2776710987091064,9.666254043579102,
6044,-2.2697510719299316,9.628129005432129,0.32407912611961365
6109,-2.2196741104125977,9.645012855529785,0.2952720820903778
6177,-2.338761568069458,9.606035232543945,0.32443347573280334
6241,-2.4274234771728516,9.547808647155762,0.2261945903301239
6309,-2.351383686065674,9.624144554138184,0.235761821269989
6373,,,0.3249219059944153
6374,-2.1006054878234863,9.657596588134766,
6439,,,0.1926662027835846
6440,-2.0572705268859863,9.795052528381348,
6505,,,0.8555440306663513
6506,-1.728287935256958,9.893473625183105,
6572,-1.549546480178833,9.962129592895508,0.13851892948150635
6637,-1.8897625207901,9.709589004516602,0.27296772599220276
6703,-1.2558833360671997,9.938407897949219,0.008877700194716454
6769,-0.9147478342056274,10.251943588256836,-0.2546760141849518
6835,-0.8768237233161926,10.55045223236084,-0.678057074546814
6901,-2.9636003971099854,9.098176956176758,-1.7348576784133911
6967,-3.868570327758789,7.978102684020996,-2.9443318843841553
7034,-2.367185592651367,8.07700252532959,-3.1254196166992188
7099,-3.7875218391418457,7.777889728546143,-3.8735885620117188
7165,,,-4.391262531280518
7166,-2.435640573501587,7.731212615966797,
7231,-2.421112537384033,12.357719421386719,-6.796506404876709
7297,-2.4116122722625732,7.836001873016357,0.5852769613265991
7363,-0.40605661273002625,9.206414222717285,0.9272072911262512
7429,-2.59812068939209,,-0.4624735713005066
7430,,9.224906921386719,
7495,-3.9827258586883545,9.123479843139648,1.591559886932373
7561,-3.664325714111328,9.592369079589844,0.16212576627731323
7627,-3.14978289604187,8.767010688781738,-0.2200271338224411
7693,-2.884256601333618,9.426786422729492,-0.107231505215168
7759,-4.434760570526123,9.067656517028809,-0.6049860119819641
7825,-5.105587482452393,8.774529457092285,-0.6566241979598999
7891,-3.826298236846924,9.743156433105469,0.6287268996238708
7957,-3.1513822078704834,13.593099594116211,1.4580496549606323
8023,1.291365385055542,9.567048072814941,1.1869302988052368
8089,-1.3932626247406006,9.165837287902832,-2.260509490966797
8155,-4.665360450744629,10.251176834106445,-1.3548979759216309
8221,-3.5004570484161377,6.367887020111084,-2.355492115020752
8287,-3.5097272396087646,6.945473670959473,-3.2485008239746094
8353,-3.060450792312622,5.531544208526611,-3.258470296859741
8419,,,-3.6514925956726074
8420,-4.12195348739624,12.16320514678955,
8485,,,-6.8839430809021
8486,-7.634400367736816,11.59460163116455,
8551,1.9846111536026,7.543583393096924,0.8931042551994324
8617,-3.972660541534424,8.204277992248535,0.842596173286438
8683,-2.9433071613311768,9.71556568145752,-0.48943227529525757
8749,-2.8643271923065186,8.281984329223633,1.5048036575317383
8816,,,0.908187747001648
8817,-3.2268476486206055,9.103224754333496,
8881,-4.445438861846924,,0.7004955410957336
8882,,8.945388793945312,
8947,,,-0.14002248644828796
8948,-4.769556045532227,,
9013,-5.703754425048828,8.990141868591309,0.31991323828697205
9079,-4.654969692230225,8.734392166137695,0.726123034954071
9146,-4.994553565979004,12.196455955505371,1.4449580907821655
9211,0.1898506134748459,9.361923217773438,1.449823260307312
9277,-0.46207135915756226,,-2.6041829586029053
9278,,8.382943153381348,
9343,,,-1.231740117073059
9344,-7.121878623962402,10.46617603302002,
9409,-2.22947096824646,6.9975810050964355,-1.3659496307373047
9475,,,-2.9937384128570557
9476,-4.450140953063965,6.932612419128418,
9541,,,-2.9092135429382324
9542,-4.037103176116943,5.279051780700684,
9607,-5.108278274536133,11.47213363647461,-2.1608150005340576
9673,,,-6.685253143310547
9674,-8.982614517211914,12.542217254638672,
9740,0.7488296627998352,5.982621669769287,1.2844221591949463
9806,-2.517848014831543,10.439610481262207,2.707430362701416
9871,,,-3.12483549118042
9872,-4.090790748596191,7.462123394012451,
9937,,,0.5858994722366333
9938,-3.4358901977539062,8.82570743560791,
10004,-5.0443339347839355,8.404097557067871,-0.8224657773971558
10069,,,-0.24364353716373444
10070,-5.60795783996582,8.000770568847656,
10135,,,0.5502163171768188
10136,-4.431341648101807,8.651667594909668,
10201,-5.55068826675415,9.150782585144043,0.8283458948135376
10267,,,1.8349641561508179
10268,-4.571469783782959,12.242396354675293,
10334,-0.40105751156806946,10.402240753173828,1.245569109916687
10399,,,-1.8353567123413086
10400,-0.7286226153373718,9.602548599243164,
10465,-7.054371356964111,9.563427925109863,-1.7773213386535645
10531,,,-1.102271318435669
10532,-2.777819871902466,5.756292819976807,
10597,-4.965449810028076,5.9389801025390625,-4.2074456214904785
10663,,,-2.0579888820648193
10664,-4.881643295288086,6.3892340660095215,
10729,-8.540289878845215,8.452624320983887,-2.695660352706909
10795,-8.221822738647461,,-3.0689737796783447
10796,,15.191899299621582,
10862,1.5837165117263794,4.83758020401001,-2.653714179992676
10927,-4.0189642906188965,9.512077331542969,3.648906946182251
10993,-2.6535894870758057,7.74654483795166,0.11489295214414597
11060,,,1.4866747856140137
11061,-3.3633744716644287,8.91500186920166,
11125,-5.225824356079102,8.339713096618652,-1.4294437170028687
11192,-5.561404705047607,7.897178649902344,-0.35033875703811646
11257,-4.489348411560059,9.711504936218262,0.9927604794502258
11323,,,0.7839574217796326
11324,-5.819116592407227,8.815192222595215,
11389,,,2.252962827682495
11390,-5.947666645050049,11.365246772766113,
11455,,,1.6999884843826294
11456,-0.25781723856925964,11.971525192260742,
11521,-1.1941224336624146,,-2.2660160064697266
11522,,8.660565376281738,
11588,-7.86298942565918,7.829365253448486,-2.7726387977600098
11653,-3.599289655685425,6.871512413024902,-0.6567582488059998
11720,-3.9386916160583496,4.7523369789123535,-3.28206729888916
11785,,,-4.134106636047363
11786,-4.289021015167236,7.731480598449707,
11851,,,-1.717332124710083
11852,-7.200791358947754,9.593153953552246,
11917,-7.655833721160889,,0.8389665484428406
11918,,15.34836483001709,
11984,-2.4880640506744385,3.924776554107666,-0.9103425145149231
12049,,,1.919833779335022
12050,-2.978339195251465,11.388710021972656,
12115,,,0.0779743567109108
12116,-3.005556344985962,7.711062908172607,
12181,,,1.325918436050415
12182,-3.8396387100219727,8.736298561096191,
12248,-4.479963302612305,7.835963249206543,-0.8222933411598206
12313,-4.549318313598633,8.343008041381836,0.4283609986305237
12380,-4.120851993560791,9.263558387756348,1.7646894454956055
12445,-5.983933448791504,,0.805131733417511
12446,,11.816276550292969,
12511,-3.0887978076934814,10.248744010925293,0.9290843605995178
12577,-0.05211698263883591,,-1.4883698225021362
12578,,10.833992004394531,
12643,,,-0.2458270639181137
12644,-4.117155075073242,9.165492057800293,
12709,-5.60619592666626,,-3.338101387023926
12710,,5.428316116333008,
12775,-3.6972219944000244,6.56719970703125,-2.411689043045044
12841,-5.084068298339844,5.443610191345215,-3.2368555068969727
12907,,,-2.8834807872772217
12912,-6.193282604217529,,
12913,,10.851967811584473,
12973,-6.2445759773254395,5.952742099761963,-6.531200408935547
13039,0.4706617295742035,14.724416732788086,4.967259883880615
13105,-3.8438236713409424,3.865084171295166,-0.04124730825424194
13171,,,-1.7174949645996094
13172,-4.531764030456543,11.606879234313965,
13237,-1.612743854522705,7.84763765335083,1.4298843145370483
13303,-4.003564834594727,9.023927688598633,-0.11235509812831879
13369,-5.469055652618408,7.843903064727783,0.32881009578704834
13436,-5.309898853302002,8.890581130981445,-0.13926592469215393
13502,-5.849982738494873,8.503927230834961,0.2134861797094345
13568,-5.3698883056640625,10.99683666229248,1.5810637474060059
13633,-1.2814629077911377,,1.9705908298492432
13634,,11.09829330444336,
13700,-0.5315606594085693,10.8465576171875,-2.2940187454223633
67918,,,-1.8838633298873901
67919,,,-0.16747920215129852
67920,,,-4.8964009284973145
67927,,,1.4830260276794434
67928,,,-3.1284077167510986
67929,-8.694735527038574,,0.5264275074005127
67930,-4.797884464263916,,
67931,-5.180640697479248,,
67932,-7.819108486175537,,
67933,-11.016209602355957,6.915077209472656,
67934,,7.873111724853516,
67935,,11.656803131103516,
67936,,6.383430004119873,
67938,,6.706676483154297,
67939,,12.949825286865234,
67940,,8.159985542297363,
67942,-2.9455671310424805,3.789963960647583,8.397269248962402
67959,-2.4307563304901123,4.835904121398926,8.465226173400879
67979,-1.9144036769866943,5.4270710945129395,7.258060455322266
67999,,,4.925686836242676
68000,-2.0966310501098633,5.909703731536865,
68019,-1.7000651359558105,6.543036937713623,2.779304265975952
68040,-1.0989481210708618,7.592798709869385,2.2410972118377686
68059,-0.7587895393371582,7.637120246887207,1.8602277040481567
68082,-0.4648486375808716,7.74390172958374,2.263181447982788
68106,-0.39175841212272644,7.904418468475342,4.227537631988525
68134,-0.1800822764635086,7.465015411376953,6.145743370056152
68164,-2.0144238471984863,6.924203395843506,8.527484893798828
68203,-2.430583953857422,7.060242176055908,5.289538383483887
68269,-1.087666630744934,6.439301490783691,7.21138334274292
68299,-1.1497435569763184,6.008670330047607,9.188620567321777
68319,-0.5499289631843567,5.909617900848389,9.642714500427246
68339,-0.2886258065700531,5.552929878234863,9.676137924194336
68360,0.28129956126213074,5.577120780944824,9.839852333068848
68379,0.5441828966140747,5.416230201721191,9.489954948425293
68399,1.0486699342727661,5.517782688140869,8.762059211730957
68419,1.4968931674957275,5.321372032165527,8.517909049987793
68439,1.5505808591842651,5.448389053344727,7.595968723297119
68459,1.8053046464920044,6.002618312835693,6.782198905944824
68482,1.9058036804199219,6.201441764831543,6.219954013824463
68499,1.2960293292999268,5.852616786956787,6.062272071838379
68519,0.9333364367485046,5.389453411102295,6.130027770996094
68540,1.756319284439087,5.37999153137207,6.756303310394287
68559,2.562284231185913,5.227988243103027,7.376497268676758
68580,3.424053192138672,4.954168319702148,7.244078636169434
68599,1.6008398532867432,3.456221580505371,8.453035354614258
68619,0.10178229957818985,3.73988676071167,10.53486156463623
68639,-0.5836967825889587,3.4181153774261475,12.006135940551758
68659,1.054023265838623,3.739417552947998,11.119333267211914
68679,2.6025164127349854,3.5741984844207764,10.333584785461426
68700,1.0829166173934937,3.450293779373169,8.851784706115723
68721,-0.5531659722328186,3.6359591484069824,8.799476623535156
68739,-1.0160225629806519,4.096373558044434,8.720611572265625
68759,1.2024543285369873,5.147189140319824,12.486498832702637
68779,0.34917038679122925,3.3072447776794434,13.25307559967041
68799,-0.7060787677764893,3.176732063293457,12.499638557434082
68819,-2.981135606765747,4.360837459564209,10.04857063293457
68839,-0.975953221321106,3.9011409282684326,8.945542335510254
68859,0.7560601830482483,4.329243183135986,8.850004196166992
68879,1.0224677324295044,4.339682102203369,9.49689769744873
68900,0.6853545904159546,4.0634965896606445,9.344559669494629
68919,,,8.216402053833008
68920,1.1214728355407715,5.286694526672363,
68939,0.19116264581680298,5.243694305419922,7.306596279144287
68959,-0.3257359266281128,5.790788650512695,7.335699558258057
68980,-0.329116553068161,5.987151145935059,7.713208198547363
68999,0.21958661079406738,5.818963527679443,7.532532215118408
69020,,,7.307352542877197
69021,0.5978225469589233,6.020191192626953,
69039,0.5330833792686462,5.893270015716553,7.236091613769531
69059,0.4675205647945404,5.8210129737854,7.867241382598877
69080,0.48686569929122925,5.714193344116211,8.133964538574219
69100,0.48207730054855347,5.718311309814453,8.146577835083008
69119,0.23821347951889038,5.663579940795898,8.312496185302734
69139,0.5137286186218262,5.720035076141357,7.940571308135986
69160,0.6413875222206116,5.666357040405273,7.675293445587158
69179,1.0364882946014404,5.766223907470703,7.8185529708862305
69199,1.098842740058899,5.712086200714111,7.509652614593506
69220,1.1211663484573364,5.568893909454346,7.588288307189941
69239,1.336079478263855,,7.667344570159912
69242,,5.402104377746582,
69259,1.3734194040298462,4.977736949920654,8.510381698608398
69279,,,8.7533540725708
69280,1.1823813915252686,5.046422004699707,
69299,0.8074206113815308,4.960517406463623,8.812749862670898
69319,0.9932776689529419,5.001688480377197,8.838607788085938
69339,1.3031352758407593,5.157550811767578,8.159688949584961
69360,1.344095230102539,5.17697286605835,7.931903839111328
69379,1.365566372871399,5.047446250915527,8.110281944274902
69399,1.8528343439102173,4.868484973907471,8.641507148742676
69420,2.331033229827881,4.851907253265381,8.640281677246094
69439,2.4211316108703613,4.810238361358643,8.63534927368164
69459,2.175055742263794,,8.65666675567627
69460,,4.690471172332764,
69479,2.084181308746338,4.627943992614746,8.816092491149902
69499,1.8951926231384277,4.5656280517578125,8.982987403869629
69519,2.0269408226013184,4.683307647705078,9.164592742919922
69539,1.767763614654541,4.674314975738525,8.924051284790039
69559,1.9257521629333496,4.742501735687256,8.795607566833496
69579,1.9742299318313599,4.839629650115967,8.447184562683105
69599,2.1845176219940186,4.905891418457031,8.366556167602539
69619,2.2659873962402344,4.963419437408447,8.249088287353516
69639,2.08697772026062,4.915889739990234,8.324926376342773
69659,1.8986977338790894,4.853918552398682,8.496610641479492
69679,,,8.794927597045898
69682,1.923214316368103,4.770437717437744,
69699,1.7053228616714478,4.745518684387207,8.731280326843262
69719,1.7249553203582764,4.727149963378906,8.583481788635254
69739,1.8361995220184326,4.779267311096191,8.406424522399902
69759,1.948554515838623,4.843805313110352,8.379648208618164
69779,1.9393703937530518,4.87606954574585,8.591486930847168
69799,1.841907262802124,,8.777966499328613
69819,2.102961540222168,5.013889312744141,8.36776351928711
69839,2.098977565765381,5.0948991775512695,8.232030868530273
69860,1.5723202228546143,5.0515265464782715,8.233344078063965
69881,,,8.420004844665527
